# schema=1
# challenge	source_bytes	recurrence_profiles	profiled_call_sites	exact_call_work_sites	unknown_call_work_sites	maximum_exact_iterations	allocation_sites	trap_sites	owned_bindings	max_live_owned	total_functions
gcd_fib	569	0	0	0	0	0	0	4	1	1	0
sieve	1634	0	0	0	0	0	2	14	2	1	0
bfs	933	0	0	0	0	0	3	6	2	1	0
matrix	1707	0	0	0	0	0	3	19	3	2	0
merge_sort	3513	0	0	0	0	0	3	32	3	2	0
bytefreq	1529	0	0	0	0	0	3	12	3	2	0
binary_search	1435	0	0	0	0	0	2	12	2	1	0
prefix_sum	897	0	0	0	0	0	2	7	2	1	0
records	795	0	0	0	0	0	0	6	1	1	0
variants	938	0	0	0	0	0	0	6	1	1	1
state_machine	1423	1	2	2	0	2000000	0	1	1	1	2
signal_network	2338	1	2	2	0	2000000	0	1	1	1	2
arena_sum	1016	0	0	0	0	0	4	7	3	2	0
knapsack	1555	0	0	0	0	0	2	15	2	1	0
